Price,Address,City,State,ZipCode,Beds,Baths,Sqft,Acres
324900,16731 LARK BUNTING LN,CONROE,TX,77385,5,3,2695,0.0
179000,29302 ATHERSTONE ST,SPRING,TX,77386,4,2,1232,0.0
495000,613 N DAYFLOWER DR,MONTGOMERY,TX,77316,2,2,2231,0.0
290000,19037 SONORA CHASE DR,NEW CANEY,TX,77357,3,2,1801,0.0
475000,26022 LAVENDER JADE CT,KINGWOOD,TX,77339,5,4,3540,0.0
375000,625 N DAYFLOWER DR,MONTGOMERY,TX,77316,2,2,1450,0.0
159900,9769 BLACK GUM,WILLIS,TX,77318,3,2,988,0.0
222990,23695 SILVER CONCORD DRIVE,SPLENDORA,TX,77372,3,2,1539,0.0
449000,18524 MOLK RD,WILLIS,TX,77378,0,0,0,21.5
599000,12 S ELDERBERRY TRL,MONTGOMERY,TX,77316,2,3,2514,0.0
115000,4130 BIG BEAVER,CLEVELAND,TX,77328,0,0,0,2.29
445000,107 ABERDEEN PINES CT,MONTGOMERY,TX,77316,4,3,2709,0.0
4000000,2130 APACHE DR,MONTGOMERY,TX,77316,0,0,0,10.0
325000,25539 KENSINGTON LAKE DR,PORTER,TX,77365,3,2,2188,0.0
724900,611 N RIVUS OVERLOOK DR,WILLIS,TX,77318,4,4,3300,0.0
345000,11715 GRAMINA WAY,HUMBLE,TX,77346,3,3,1919,0.0
390000,621 N DAYFLOWER DR,MONTGOMERY,TX,77316,2,2,1620,0.0
515000,142 S BEARKAT CT,MONTGOMERY,TX,77316,4,3,2594,0.0
549900,11966 WHITE OAK LNDG,CONROE,TX,77385,4,3,2500,0.0
596500,20 N TIMBER TOP DR,THE WOODLANDS,TX,77380,3,3,2303,0.0
11900,0 ZAPATA WAY,WILLIS,TX,77378,0,0,0,0.38
575000,15361 WESTGATE RD,SPLENDORA,TX,77372,0,0,0,1.41
460000,14242 RAINIER PEAK XING,CONROE,TX,77384,4,4,2675,0.0
434900,766 FOREST LANE DR,CONROE,TX,77302,4,3,2634,0.0
89900,1709 MADERA OAKS CT,CONROE,TX,77304,0,0,0,0.18
225990,14536 LILY PLAINS DRIVE,SPLENDORA,TX,77372,3,3,1680,0.0
360000,23505 TERRETI BROOK DRIVE,NEW CANEY,TX,77357,3,3,2386,0.0
1048560,11045 N LAKE MIST LN,WILLIS,TX,77318,4,5,3084,0.0
701900,15432 RINGBILL WAY,MAGNOLIA,TX,77354,4,4,3465,0.0
159900,10186 BARBERRY ST,WILLIS,TX,77318,3,2,988,0.0
782000,34 N WYCKHAM CIR,THE WOODLANDS,TX,77382,4,4,3553,0.0
275000,103 ANISE TREE PL,SPRING,TX,77382,3,3,1519,0.0
256000,19506 ROSALI MEADOW DRIVE,NEW CANEY,TX,77357,4,3,1851,0.0
899900,315 S OPULENT DR,MONTGOMERY,TX,77316,4,5,3736,0.0
495000,1 PRESIDIO RD,MONTGOMERY,TX,77356,3,3,2473,0.0
330000,798 STONE MOUNTAIN DR,CONROE,TX,77302,4,3,3294,0.0
300000,115 AXLEWOOD CT,MONTGOMERY,TX,77316,3,3,1837,0.0
355000,116 W HIGH OAKS CIR,THE WOODLANDS,TX,77380,3,2,1886,0.0
265000,29119 TRINITY RIVER DR,SPRING,TX,77386,4,3,1820,0.0
599900,22876 DELTA DR,PORTER,TX,77365,4,4,3308,0.0
475000,617 N DAYFLOWER DR,MONTGOMERY,TX,77316,2,2,1881,0.0
375500,15012 MEADOW GLN N,CONROE,TX,77306,4,3,2728,0.0
574500,123 APRIL POINT PL,CONROE,TX,77356,3,3,2953,0.0
375000,19006 PALIZZI RIDGE LN,NEW CANEY,TX,77357,4,4,2548,0.0
995000,14515 DECKER DR,MAGNOLIA,TX,77355,5,4,4071,0.0
359900,573 ROANOKE DR,CONROE,TX,77302,4,3,2071,0.0
419000,29507 MONONA TERRACE CT,SPRING,TX,77386,4,4,2856,0.0
329900,10580 LONGLEAF DR,CONROE,TX,77385,4,3,1994,0.0
315000,19109 SONORA CHASE DR,NEW CANEY,TX,77357,4,3,2289,0.0
1150000,5515 WHITE BIRCH RUN,SPRING,TX,77386,5,4,4869,0.0
309950,16908 TABLELAND TRL,CONROE,TX,77385,4,3,2229,0.0
310000,207 TEMPLE MEMORIAL DR,MAGNOLIA,TX,77354,4,2,2018,0.0
937500,10082 S GOSHAWK TRL,CONROE,TX,77385,4,3,3021,0.0
1950000,37783 MARIAS WAY,MAGNOLIA,TX,77354,3,5,4873,0.0
485000,5 ROLLING MILL LN,THE WOODLANDS,TX,77380,4,3,2376,0.0
749900,13132 AUTUMN ASH DR,CONROE,TX,77302,4,4,3561,0.0
270990,15207 JUNEBUG DRIVE,WILLIS,TX,77318,4,2,1750,0.0
950000,10896 DAUPHINE ST,WILLIS,TX,77318,4,4,4953,0.0
232990,14556 LILY PLAINS DRIVE,SPLENDORA,TX,77372,4,3,1680,0.0
729900,21857 OTTER POINT LANE,PORTER,TX,77365,4,3,3210,0.0
344900,700 FALLEN HEMLOCK CT,CONROE,TX,77304,4,1,1856,0.0
749900,629 N RIVUS OVERLOOK DR,WILLIS,TX,77318,5,5,3964,0.0
395000,14415 STAGECOACH RD,STAGECOACH,TX,77355,3,2,2290,0.0
284900,142 ANISE TREE PL,THE WOODLANDS,TX,77382,3,3,1628,0.0
249999,10781 CASTLE ROCK DR,CLEVELAND,TX,77328,3,2,1661,0.0
246990,14512 LILY PLAINS ROAD,SPLENDORA,TX,77372,4,2,1772,0.0
459000,11598 LENA LN,CLEVELAND,TX,77328,2,1,1610,0.0
175000,21219 BRAZOS DR,NEW CANEY,TX,77357,3,2,1140,0.0
87000,2346 HICKORY HOLLOW LN,SPRING,TX,77386,0,0,0,0.48
430000,23426 MILLBROOK DR,NEW CANEY,TX,77357,4,4,3423,0.0
75000,19104 YORK CT,NEW CANEY,TX,77357,0,0,0,0.56
719000,22803 MEADOWSWEET DR,MAGNOLIA,TX,77355,4,4,3459,0.0
365000,26044 KINGSHILL DR,KINGWOOD,TX,77339,3,2,2736,0.0
255000,20929 ZUCCALA DRIVE,NEW CANEY,TX,77357,4,3,1851,0.0
304900,712 FALLEN HEMLOCK CT,CONROE,TX,77304,3,2,1421,0.0
339000,15796 NORTHCREEK LN,PORTER,TX,77365,5,2,2028,0.0
485000,150 N CLARET CUP LN,MONTGOMERY,TX,77316,3,2,2078,0.0
130000,14247 E RAVINE RUN,WILLIS,TX,77318,3,2,1100,0.0
647000,910 PINE KNOLL CT,CONROE,TX,77384,4,3,2902,0.0
1575000,11707 EDGEWATER CT,MONTGOMERY,TX,77356,4,6,4265,0.0
309495,17000 NEEDLEPOINT DRIVE,CONROE,TX,77302,4,3,2084,0.0
728490,299 RIVUS OVERLOOK DR,WILLIS,TX,77318,4,4,3250,0.0
949900,91 S ALMONDELL CIR,THE WOODLANDS,TX,77354,5,6,4515,0.0
560000,11 PRISM COVE PL,THE WOODLANDS,TX,77381,3,3,2509,0.0
280000,2635 HOFFMAN LN,CONROE,TX,77304,3,3,2052,0.0
225000,26 LAKEVIEW VLG,CONROE,TX,77356,3,3,1604,0.0
440000,4305 WINDSWEPT DR,MONTGOMERY,TX,77356,5,4,3198,0.0
344949,12225 LADY ELI DRIVE,WILLIS,TX,77318,4,4,2193,0.0
325000,2747 CROSSHAVEN WAY,CONROE,TX,77304,4,3,2694,0.0
299000,35 MUSGROVE PL,SPRING,TX,77382,3,3,1565,0.0
369900,3833 TOLBY CREEK LN,MAGNOLIA,TX,77354,3,2,2480,0.0
407620,1919 DARLINGTON OAK DR,CONROE,TX,77304,4,3,2993,0.0
250990,710 AMESBURY RD,MONTGOMERY,TX,77316,3,2,1412,0.0
267051,14047 CHINOOK DR,CONROE,TX,77384,3,2,1365,0.0
289000,2338 STRONG HORSE DR,CONROE,TX,77301,4,2,1765,0.0
360570,7045 LAUREN OAK DR,CONROE,TX,77304,4,3,2067,0.0
549900,2026 BROOKMONT DR,CONROE,TX,77301,4,4,3688,0.0
254900,709 SAINT LAWRENCE RIVER RD,CONROE,TX,77316,3,3,1686,0.0
278332,14050 CHINOOK DR,CONROE,TX,77384,4,3,1751,0.0
430730,7057 LAUREN OAK DR,CONROE,TX,77304,4,4,3001,0.0
275000,149 SNUG HARBOR DR,CONROE,TX,77356,3,2,1417,0.0
676900,176 STEPHENS RIDGE COURT,MONTGOMERY,TX,77316,4,4,2895,0.0
109000,11649 VISTAWOOD ST,WILLIS,TX,77318,2,1,784,0.0
880000,9619 DEER PATH LN,MAGNOLIA,TX,77354,5,4,3607,0.0
303000,1963 BRIAR GROVE DR,CONROE,TX,77301,3,2,1854,0.0
495000,43 BROOKEFIELD CIR,MAGNOLIA,TX,77355,4,3,2511,0.0
245000,TBD CRIGHTON RD,CONROE,TX,77302,0,0,0,2.67
440840,25236 FOREST LEDGE DR,PORTER,TX,77365,4,4,3299,0.0
337500,32603 WESTWOOD SQUARE EAST DR,MAGNOLIA,TX,77354,3,2,1515,0.0
270000,18429 SUNRISE MAPLE DR,MONTGOMERY,TX,77316,3,2,1623,0.0
240000,4508 TROPHY RACK DR,CONROE,TX,77303,3,2,1640,0.0
975000,40 BECKONVALE CT,THE WOODLANDS,TX,77382,5,6,4105,0.0
399000,7370 LAKE ARROWHEAD LANE,PORTER,TX,77365,4,3,2393,0.0
331725,14038 CHINOOK DR,CONROE,TX,77384,4,3,2628,0.0
450000,11 HOLLOW GLEN PL,CONROE,TX,77385,4,4,3315,0.0
215000,0 RUNNELS,CONROE,TX,77303,0,0,0,3.75
301834,14724 PINION CT,CONROE,TX,77302,4,3,1894,0.0
829000,19083 BERNARD CT,PORTER,TX,77365,5,4,3904,0.0
715000,3009 BENTWATER DR,MONTGOMERY,TX,77356,3,3,3630,0.0
245000,4418 NUECES RIVER LOOP,SPRING,TX,77386,3,2,1410,0.0
274000,123 MOONSPINNER,MONTGOMERY,TX,77356,3,2,1638,0.0
274672,16973 NEEDLEPOINT DR,CONROE,TX,77302,3,2,1560,0.0
240000,18433 SUNRISE PINES DR,MONTGOMERY,TX,77316,3,2,1330,0.0
1599999,506 FRENCH KINGSTON CT,MONTGOMERY,TX,77356,3,4,3244,0.0
249990,714 AMESBURY RD,MONTGOMERY,TX,77316,3,2,1401,0.0
459900,99 PRAIRIE DAWN CIR,THE WOODLANDS,TX,77385,4,3,3604,0.0
148000,137 SKIPPER JACK,MONTGOMERY,TX,77316,0,0,0,1.11
529000,1642 CAFE DUMONDE,CONROE,TX,77304,4,4,3161,0.0
445000,3103 KATNER LN,SPRING,TX,77386,4,3,3200,0.0
139900,11748 WHITE CEDAR ST,WILLIS,TX,77318,2,2,858,0.0
267500,6807 RED HOLLY CT,MONTGOMERY,TX,77316,0,0,0,1.54
303226,14706 PINION CT,CONROE,TX,77302,4,3,1894,0.0
725000,15842 MAGNOLIA PARK,CONROE,TX,77306,4,2,3197,0.0
1589000,24069 OLD DOBBIN PLANTERSVIL RD,MONTGOMERY,TX,77316,5,5,5000,0.0
220000,206 DONCASTER ST,CONROE,TX,77303,3,2,1610,0.0
449500,23803 ELMWOOD DR,PORTER,TX,77365,3,3,1972,0.0
525000,8007 BAY BEND DR,CONROE,TX,77304,5,3,2805,0.0
260000,15667 FOREST GROVE DRIVE,WILLIS,TX,77378,0,0,0,2.5
243000,7860 HONEA EGYPT RD,MONTGOMERY,TX,77316,0,0,0,3.46
484251,554 CARINA GAZE DR,WILLIS,TX,77318,3,3,2364,0.0
319722,11664 WHIRLAWAY DRIVE,WILLIS,TX,77318,4,2,1842,0.0
169900,5603 ALPINE HTS,PORTER,TX,77365,3,1,1288,0.0
2480000,26005 CROWN RANCH BLVD,MONTGOMERY,TX,77316,4,5,5218,0.0
250000,25823 LANTERN LN,NEW CANEY,TX,77357,3,2,1288,0.0
329850,26887 AUSMAS LN,MAGNOLIA,TX,77355,3,2,1628,0.0
165900,109 DELORES ST APT B,CONROE,TX,77301,3,2,1357,0.0
950000,19475 DESNA DR,PORTER,TX,77365,4,5,3699,0.0
830000,401 BROOK HOLLOW DR,CONROE,TX,77385,3,3,2618,0.0
260000,15621 ALL STAR DR,SPLENDORA,TX,77372,4,2,1821,0.0
410000,22624 TREE MONKEY RD,NEW CANEY,TX,77357,4,2,1861,0.0
399000,20068 MITCHELL COVE DR,PORTER,TX,77365,3,2,2688,0.0
142400,26170 GRAND PINES RD,MAGNOLIA,TX,77355,0,0,0,2.1
313913,14046 CHINOOK DR,CONROE,TX,77384,4,3,2125,0.0
450000,19000 MOORHEAD RD,CONROE,TX,77302,3,3,2128,0.0
275000,3231 WOODWIND RD,MONTGOMERY,TX,77356,3,2,1832,0.0
225000,10623 LOST MAPLES DR,CLEVELAND,TX,77328,3,2,1571,0.0
413130,7051 LAUREN OAK DR,CONROE,TX,77304,4,3,2993,0.0
495000,2007 ROMAN FOREST BLVD,NEW CANEY,TX,77357,4,3,2731,0.0
310990,706 AMESBURY RD,MONTGOMERY,TX,77316,5,3,2609,0.0
919000,17018 SWEET BAY CT,CONROE,TX,77385,4,5,5106,0.0
259116,14039 CHINOOK DR,CONROE,TX,77384,3,2,1337,0.0
585000,10287 BAYOU OAKS DR,CONROE,TX,77385,4,3,3460,0.0
799000,12002 WATER OAK DR,MAGNOLIA,TX,77354,4,4,4615,0.0
479900,27103 WAXHAW COURT,MAGNOLIA,TX,77354,4,3,2504,0.0
225000,6911 RED HOLLY CT,MONTGOMERY,TX,77316,0,0,0,1.51
655000,17200 VILLAGE WAY,CONROE,TX,77302,4,4,3526,0.0
169000,11017 SHADOW VIEW DR,CONROE,TX,77304,0,0,0,1.79
379999,17818 MCCLARY CARDINAL DR,CONROE,TX,77302,3,3,2463,0.0
288390,18066 MARTIN PINES DRIVE,MONTGOMERY,TX,77316,3,3,1688,0.0
343140,411 APRIL BAY DRIVE,MONTGOMERY,TX,77316,4,3,2336,0.0
289000,30214 THORSBY DR,SPRING,TX,77386,3,3,2090,0.0
495415,17 BROOKEFIELD CIR,MAGNOLIA,TX,77355,4,3,2665,0.0
50000,100 LOT 100 CHARIOT,ROMAN FOREST,TX,77357,0,0,0,0.58
337968,31418 CAMDEN VILLAGE DR,SPRING,TX,77386,4,3,2148,0.0
392070,1911 DARLINGTON OAK DR,CONROE,TX,77304,5,4,2636,0.0
341900,13928 PAYETTE ARBOR CT,CONROE,TX,77384,4,2,1860,0.0
363840,512 BRENT PARK COURT,MONTGOMERY,TX,77316,4,4,2544,0.0
388700,1915 DARLINGTON OAK DR,CONROE,TX,77304,4,3,2425,0.0
344390,17938 GROVE CREEK LANE,MONTGOMERY,TX,77316,4,3,2336,0.0
249000,12006 FAIRQUARTER LN,PINEHURST,TX,77362,3,2,1414,0.0
399950,26522 HILLSIDE DR,SPRING,TX,77386,4,3,2388,0.0
392193,11672 WHIRLAWAY DRIVE,WILLIS,TX,77318,4,3,2697,0.0
117897,13151 WALDEN RD APT 181,MONTGOMERY,TX,77356,1,1,489,0.0
392870,1923 DARLINGTON OAK DR,CONROE,TX,77304,4,3,2425,0.0
354140,505 BRENT PARK COURT,MONTGOMERY,TX,77316,4,3,2336,0.0
250000,31003 E LOST CREEK BLVD,MAGNOLIA,TX,77355,3,2,1589,0.0
425900,7337 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,3,2,1984,0.0
345140,18078 MARTIN PINES DRIVE,MONTGOMERY,TX,77316,4,3,2336,0.0
179900,16101 LONE STAR RANCH DR,CONROE,TX,77302,3,2,1568,0.0
920000,4127 FLAGSTONE PINE LN,SPRING,TX,77386,4,5,4179,0.0
1249000,28610 PINNACLE POINT PL,SPRING,TX,77386,5,5,4738,0.0
389999,2915 ROSEHILL PARK LN,SPRING,TX,77386,3,3,2592,0.0
460000,31540 EMBER TRAIL LN,SPRING,TX,77386,2,3,3081,0.0
341640,517 BRENT PARK COURT,MONTGOMERY,TX,77316,4,3,2336,0.0
569000,13602 STEAMBOAT SPGS,MONTGOMERY,TX,77356,3,4,2791,0.0
379390,17934 GROVE CREEK LANE,MONTGOMERY,TX,77316,5,4,2800,0.0
375890,509 BRENT PARK COURT,MONTGOMERY,TX,77316,4,4,2764,0.0
329900,1110 UPTON CT,CONROE,TX,77304,3,2,2014,0.0
329995,14 ALDERON WOODS PL,THE WOODLANDS,TX,77382,3,3,1739,0.0
266340,7111 BLUE OAK DR,CONROE,TX,77304,3,2,1414,0.0
395410,1927 DARLINGTON OAK DR,CONROE,TX,77304,5,4,2636,0.0
287000,10009 STERLING PLACE DR,CONROE,TX,77303,4,3,2106,0.0
1495000,14120 HIGHWAY 105 E,CONROE,TX,77306,0,0,0,24.0
492975,9 BROOKEFIELD CIR,MAGNOLIA,TX,77355,4,3,2643,0.0
797000,118 HEARTHSHIRE CIR,THE WOODLANDS,TX,77354,5,5,3738,0.0
365000,6006 KITTIAN BAY CT,CONROE,TX,77304,3,3,2294,0.0
348540,10643 WILD CHIVES,CONROE,TX,77385,3,2,1648,0.0
285000,1404 ANTIGUA WAY,CONROE,TX,77301,3,2,1801,0.0
420795,21 CLOVERLEAF CT,MAGNOLIA,TX,77355,3,3,2123,0.0
485000,2366 HAGERMAN RD,CONROE,TX,77384,4,3,2573,0.0
649990,17319 SUNFLOWER PETALS TRAIL,CONROE,TX,77302,5,5,3188,0.0
479000,16401 WAGON WHEEL RD,STAGECOACH,TX,77355,4,4,2757,0.0
380290,504 BRENT PARK COURT,MONTGOMERY,TX,77316,5,4,2800,0.0
301790,501 BRENT PARK COURT,MONTGOMERY,TX,77316,3,3,1688,0.0
297390,18074 MARTIN PINES DRIVE,MONTGOMERY,TX,77316,3,3,1688,0.0
376790,17946 GROVE CREEK LANE,MONTGOMERY,TX,77316,4,4,2764,0.0
289900,11212 DANNY LN,WILLIS,TX,77318,3,2,1525,0.0
299950,11656 WHIRLAWAY DRIVE,WILLIS,TX,77318,3,2,1660,0.0
588000,199 WATERPOINT CT UNIT 311,MONTGOMERY,TX,77356,2,2,1584,0.0
378465,10648 WILD CHIVES,CONROE,TX,77385,4,3,2206,0.0
299890,17916 GROVE CREEK LANE,MONTGOMERY,TX,77316,3,3,1688,0.0
375540,415 APRIL BAY DRIVE,MONTGOMERY,TX,77316,4,4,2764,0.0
347845,13 CLOVERLEAF CT,MAGNOLIA,TX,77355,3,2,1812,0.0
295000,12769 ANDROMEDA CT,WILLIS,TX,77318,3,2,1568,0.0
285000,18327 CHRISTINE ELZABETH LANE,NEW CANEY,TX,77357,3,2,1687,0.0
196900,15373 KICKAPOO TRL,WILLIS,TX,77378,3,2,1144,0.0
285000,12047 QUARTERSAWN LN,PINEHURST,TX,77362,4,3,2454,0.0
370000,91 WESTPARK,CONROE,TX,77304,5,3,2725,0.0
269990,21616 ELMHEART DRIVE,SPLENDORA,TX,77372,3,2,1651,0.0
351740,10651 WILD CHIVES,CONROE,TX,77385,3,2,1702,0.0
250000,11521 FM 1484 RD,CONROE,TX,77303,3,1,1207,0.0
347890,400 APRIL BAY DRIVE,MONTGOMERY,TX,77316,4,3,2336,0.0
439000,16142 HIDALGO ST,CONROE,TX,77303,4,3,2668,0.0
255000,24042 PRIANO FOREST DRIVE,NEW CANEY,TX,77357,3,2,1682,0.0
395690,20167 CLEAR RIDGE LN,MONTGOMERY,TX,77316,4,3,2806,0.0
220000,17427 CYPRIAN CEDAR LANE,NEW CANEY,TX,77357,3,2,1311,0.0
308840,7131 BLUE OAK DR,CONROE,TX,77304,4,3,1986,0.0
357165,1602 HAPPY VALLEY ST,MONTGOMERY,TX,77316,4,3,2198,0.0
1050000,6318 MOUNT ZION RD,NEW WAVERLY,TX,77358,0,0,0,17.55
299990,21612 ELMHEART DRIVE,SPLENDORA,TX,77372,4,2,1766,0.0
504000,12509 PEBBLE VIEW DR,CONROE,TX,77304,4,4,3028,0.0
325950,9965 TAMMY LN,MAGNOLIA,TX,77354,4,4,2154,0.0
45000,0 STAGECOACH FARMS,STAGECOACH,TX,77355,0,0,0,0.53
311690,404 APRIL BAY DRIVE,MONTGOMERY,TX,77316,4,3,2012,0.0
1599000,197 GROGANS POINT RD,THE WOODLANDS,TX,77380,6,7,6249,0.0
308020,25919 CHICORY DR,MAGNOLIA,TX,77355,4,3,2029,0.0
569990,17331 SUNFLOWER PETALS TRAIL,CONROE,TX,77302,3,2,2445,0.0
699000,134 BLANTON BEND DR,MONTGOMERY,TX,77316,4,3,3436,0.0
362240,18062 MARTIN PINES DRIVE,MONTGOMERY,TX,77316,4,4,2544,0.0
365000,28181 MAY RD,SPLENDORA,TX,77372,4,2,2432,0.0
298150,26358 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,4,3,1814,0.0
4500000,24655 GAY LAKE RD,MONTGOMERY,TX,77356,4,6,7100,0.0
774000,17347 CAMILLIA TRL,CONROE,TX,77302,4,5,4353,0.0
225000,20942 ZUCCALA DRIVE,NEW CANEY,TX,77357,3,2,1311,0.0
305000,23824 MAIDA VIEW TRL,NEW CANEY,TX,77357,4,2,1922,0.0
280000,407 AUSTIN RD # B,CONROE,TX,77301,3,2,1648,0.0
650000,1431 FM 3083 RD,CONROE,TX,77301,3,1,1584,0.0
289990,10120 WHOOPING CRANE WAY,MAGNOLIA,TX,77354,3,3,2062,0.0
159000,16597 SAMUEL DR,NEW WAVERLY,TX,77358,0,0,0,3.03
285850,25351 LEATHER LEAF CT,MONTGOMERY,TX,77316,4,3,2239,0.0
285000,15638 BRIAR FOREST DR,CONROE,TX,77306,4,3,2009,0.0
499000,306 WOODSIDE LN,MONTGOMERY,TX,77356,3,4,2480,0.0
318610,26362 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,4,3,2218,0.0
413708,18 CLOVERLEAF CT,MAGNOLIA,TX,77355,4,3,2294,0.0
373990,1808 CYPRESS CANYON TRL,CONROE,TX,77301,4,3,2620,0.0
289020,25907 CHICORY DR,MAGNOLIA,TX,77355,4,3,2029,0.0
277360,26374 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,3,2,1580,0.0
267990,15219 JUNEBUG DRIVE,WILLIS,TX,77318,3,2,1575,0.0
175000,15365 RED HAWK ROAD,WILLIS,TX,77378,0,0,0,2.0
379000,25749 VIRGINIA PL,MAGNOLIA,TX,77355,2,2,2110,0.0
180000,132 APRIL POINT DR S,CONROE,TX,77356,2,1,1226,0.0
309200,26354 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,4,3,2029,0.0
285000,24032 PRIANO FOREST DRIVE,NEW CANEY,TX,77357,4,3,2211,0.0
291190,408 APRIL BAY DRIVE,MONTGOMERY,TX,77316,3,3,1688,0.0
286950,26370 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,4,3,1780,0.0
359000,27121 IVORYWOOD DR,MAGNOLIA,TX,77354,4,3,1961,0.0
499000,12261 ARCTURUS DR,WILLIS,TX,77318,3,3,2453,0.0
123900,10806 ZULU COURT,WILLIS,TX,77378,0,0,0,1.0
250000,747 HACKBERRY BRANCH CT,MAGNOLIA,TX,77354,4,2,1631,0.0
499436,7329 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,3,2,2239,0.0
409000,21557 SPEAR VALLEY LN,PORTER,TX,77365,5,4,3612,0.0
480990,1831 CYPRESS CANYON TRL,CONROE,TX,77301,4,3,2719,0.0
425000,26126 WHITE SAGE COVE LN,SPRING,TX,77386,4,3,2715,0.0
571641,7377 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,4,4,2798,0.0
225000,13124 CRYSTAL TRL,CONROE,TX,77306,4,3,2253,0.0
387999,60 APRIL POINT DR N,CONROE,TX,77356,3,3,1719,0.0
205000,20933 ZUCCALA DRIVE,NEW CANEY,TX,77357,3,2,1248,0.0
864990,26922 MILLSBRIDGE DR,MAGNOLIA,TX,77354,4,5,4856,0.0
590000,29607 INDIGO SHORE WAY,SPRING,TX,77386,5,4,3495,0.0
324900,11225 DANNY LN,WILLIS,TX,77318,4,3,1994,0.0
308000,26856 IRON SQUIRE DR,KINGWOOD,TX,77339,3,3,2369,0.0
197000,12600 MEVILLE DRIVE DRIVE # 217 B,MONTGOMERY,TX,77356,1,1,680,0.0
139900,0 MAGNOLIA RANCH CIRCLE,SPLENDORA,TX,77372,0,0,0,1.48
260990,15227 JUNEBUG DRIVE,WILLIS,TX,77318,3,2,1415,0.0
139900,16956 W DOUNREAY,MONTGOMERY,TX,77316,2,1,725,0.0
297717,12237 LADY ELI DRIVE,WILLIS,TX,77318,3,2,1660,0.0
263990,14724 CALLARD CT,MONTGOMERY,TX,77316,3,3,1605,0.0
359900,7378 LAKE ARROWHEAD LANE,PORTER,TX,77365,3,2,1593,0.0
289900,23947 SWALLOWTAIL LN,NEW CANEY,TX,77357,4,3,2250,0.0
284910,26346 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,4,3,1614,0.0
42500,00000 WALNUT DRIVE,MONTGOMERY,TX,77356,0,0,0,0.25
5000000,9681 LONGSTREET RD,WILLIS,TX,77318,0,0,0,49.64
224750,15687 ASPEN DR,MONTGOMERY,TX,77356,3,3,1552,0.0
495990,3025 MESQUITE POD TRL,CONROE,TX,77301,4,4,3523,0.0
490000,28307 RAMOS DR,SPRING,TX,77386,4,3,2750,0.0
275000,0 GARRETT ROAD,CONROE,TX,77306,0,0,0,4.0
359900,14520 OLD HUMBLE PIPELINE RD,CONROE,TX,77302,5,3,2720,0.0
399900,7371 LAKE ARROWHEAD LANE,PORTER,TX,77365,4,3,1736,0.0
540000,14138 ASPEN WOODS CT,CONROE,TX,77384,3,3,2542,0.0
233990,20937 ZUCCALA DRIVE,NEW CANEY,TX,77357,3,2,1461,0.0
315990,15203 JUNEBUG DRIVE,WILLIS,TX,77318,4,3,2561,0.0
650000,11959 WHITE OAK LNDG,CONROE,TX,77385,4,3,3098,0.0
490000,20683 LAVONE DR,PORTER,TX,77365,4,4,3185,0.0
529294,7333 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,4,3,2317,0.0
245999,3407 LEGENDS GARDEN DR,SPRING,TX,77386,3,3,1589,0.0
580000,197 RIVER WILDE DR,MONTGOMERY,TX,77316,4,3,2989,0.0
232515,2120 CLIP STONE CT,CONROE,TX,77306,4,3,1477,0.0
443000,111 HIDDEN PEAK DR,MONTGOMERY,TX,77316,4,3,2400,0.0
247900,5290 PINE HAVEN DRIVE,MONTGOMERY,TX,77316,4,2,1595,0.0
399999,1508 PINEWOOD PLAZA DR,CONROE,TX,77303,3,2,1800,0.0
259120,25911 CHICORY DR,MAGNOLIA,TX,77355,3,2,1512,0.0
319900,14751 CYPRESS DR,CONROE,TX,77302,4,3,1994,0.0
237900,1100 E CEDAR RIVER RD,CONROE,TX,77316,3,3,1552,0.0
339900,14473 PINE DRIVE,CONROE,TX,77302,4,3,1994,0.0
410000,31 TIVOLI GARDEN CT,THE WOODLANDS,TX,77382,3,2,1918,0.0
195000,13991 MANATEE STREET,SPLENDORA,TX,77327,3,2,1266,0.0
429500,10428 GREAT BASIN LN,CONROE,TX,77384,5,3,2797,0.0
217000,2670 N COLOSSEUM CT,NEW CANEY,TX,77357,4,2,1910,0.0
568411,239 SKY TOP DR,MONTGOMERY,TX,77316,5,3,2664,0.0
149900,1591 EMERALD LAKES DR,WILLIS,TX,77378,0,0,0,1.45
289900,11319 CORA LN,WILLIS,TX,77318,3,2,1525,0.0
229900,705 NATCHEZ RIVER CIR,CONROE,TX,77316,3,2,1409,0.0
339900,11638 MAGNOLIA BEND DR,CONROE,TX,77302,4,3,1994,0.0
229900,707 NATCHEZ RIVER CIR,CONROE,TX,77316,3,2,1409,0.0
300600,25821 HEDGEROW DR,MAGNOLIA,TX,77355,4,3,2218,0.0
228990,2235 SHERWOOD GLEN RD,CONROE,TX,77306,3,2,1431,0.0
639900,215 HACKBERRY ST,MAGNOLIA,TX,77354,4,4,3042,0.0
